# shape:(30000, 2) range:[-5, +5]
7.666666666666666075e-01,-1.258333333333333304e+00
7.714285714285713524e-01,1.257142857142857117e+00
3.916666666666666630e-01,3.321428571428571619e+00
-2.305952380952380754e+00,2.392857142857142960e-01
1.310714285714285721e+00,-8.166666666666666519e-01
3.476190476190476053e-01,4.428571428571428381e-01
3.166666666666665964e-01,-1.071428571428569704e-02
4.761904761904761640e-01,-1.440476190476190244e+00
-1.638095238095238271e+00,-6.190476190476190688e-01
-5.952380952380952328e-01,-1.604761904761904834e+00
-2.247619047619047183e+00,2.202380952380952328e-01
-1.547619047619046284e-02,2.271428571428571352e+00
6.309523809523809312e-01,1.090476190476190377e+00
1.509523809523809490e+00,-4.797619047619047783e-01
9.369047619047617959e-01,1.330952380952380887e+00
1.607142857142856707e-01,6.928571428571428381e-01
-1.352380952380952239e+00,-2.078571428571428292e+00
-1.053571428571428381e+00,-1.294047619047619113e+00
-1.026190476190476319e+00,3.202380952380952106e-01
9.738095238095236805e-01,3.916666666666666630e-01
-8.202380952380952106e-01,2.952380952380952439e-01
7.428571428571428825e-01,-2.480952380952380576e+00
-2.535714285714285587e-01,-1.071428571428570675e-01
-8.833333333333333037e-01,-1.430952380952380754e+00
-2.392857142857142794e+00,1.317857142857142838e+00
-7.869047619047617736e-01,-6.142857142857142128e-01
-9.928571428571427715e-01,6.666666666666672125e-02
1.016666666666666607e+00,-3.571428571428569149e-02
1.146428571428571352e+00,-1.191666666666666874e+00
-1.302380952380952417e+00,-7.035714285714284033e-01
1.947619047619047361e+00,9.940476190476189577e-01
1.448809523809523769e+00,1.333333333333333315e-01
7.761904761904760974e-01,6.761904761904761196e-01
9.964285714285713302e-01,1.289285714285714146e+00
-5.702380952380953216e-01,-7.321428571428569843e-01
-7.726190476190476497e-01,9.833333333333332815e-01
9.190476190476190022e-01,-8.309523809523808868e-01
2.321428571428570953e-01,-1.479761904761904612e+00
8.714285714285714413e-01,-8.452380952380952328e-01
-1.276190476190476097e+00,-1.088095238095238004e+00
8.821428571428571175e-01,-1.357142857142856762e-01
1.011904761904761363e-01,-6.654761904761905544e-01
2.508333333333333304e+00,1.020238095238095166e+00
1.367857142857142883e+00,-2.248809523809523814e+00
-1.572619047619047583e+00,1.380952380952381042e-01
4.488095238095237138e-01,9.404761904761904656e-01
1.479761904761904612e+00,-9.880952380952381930e-02
1.310714285714285721e+00,5.154761904761904212e-01
-1.329761904761904923e+00,-2.180952380952380754e+00
-1.623809523809523814e+00,8.345238095238094456e-01
9.285714285714288807e-02,1.547619047619046284e-02
8.511904761904761640e-01,7.654761904761904212e-01
1.704761904761904701e+00,-2.698809523809523547e+00
-6.869047619047617959e-01,-1.547619047619047394e-01
-9.130952380952380709e-01,1.310714285714285721e+00
-1.800000000000000044e+00,8.416666666666666741e-01
1.758333333333333082e+00,2.261904761904766359e-02
2.470238095238094900e+00,1.976190476190476386e-01
-1.297619047619047450e-01,1.009523809523809490e+00
-1.605952380952380576e+00,-2.666666666666666630e-01
2.815476190476190244e+00,-2.797619047619047117e-01
-1.702380952380951884e-01,-5.202380952380952772e-01
-8.595238095238095788e-01,-1.782142857142856807e+00
-5.761904761904761418e-01,-1.116666666666666474e+00
-3.000000000000000444e-01,-1.738095238095238027e-01
1.784523809523809401e+00,-1.130952380952380931e+00
3.107142857142856651e-01,-9.523809523809520505e-02
-1.451190476190476364e+00,-7.857142857142858372e-02
-1.305952380952380754e+00,-1.028571428571428692e+00
3.940476190476189799e-01,-8.547619047619048338e-01
-1.810714285714285721e+00,7.249999999999999778e-01
-1.086904761904762040e+00,-1.199999999999999734e+00
4.214285714285714302e-01,2.064285714285714057e+00
1.696428571428571397e+00,4.321428571428571064e-01
-8.642857142857142128e-01,-1.817857142857142616e+00
-4.571428571428570731e-01,-3.857142857142856207e-01
-9.809523809523809090e-01,8.571428571428567345e-02
-1.416666666666667185e-01,2.654761904761904767e-01
-1.904761904761906322e-02,4.369047619047618514e-01
1.753571428571428559e+00,-7.416666666666665853e-01
-2.380952380952380820e-01,8.559523809523807980e-01
7.499999999999998890e-01,-6.190476190476190688e-01
6.047619047619047228e-01,-3.785714285714286143e-01
-1.113095238095237915e+00,-7.869047619047618847e-01
-1.974999999999999867e+00,8.749999999999998890e-01
-1.426190476190476231e+00,-4.202380952380952439e-01
-1.046428571428571486e+00,-5.428571428571428159e-01
-1.358333333333333171e+00,-2.033333333333333215e+00
1.571428571428571119e-01,2.619047619047615988e-02
-1.888095238095237827e+00,-1.036904761904761996e+00
-1.654761904761905267e-01,3.797619047619048005e-01
4.940476190476190688e-01,1.598809523809523681e+00
-7.202380952380952328e-01,3.547619047619047228e-01
-2.238095238095237915e-01,1.620238095238095033e+00
9.142857142857141461e-01,-1.684523809523809312e+00
-1.060714285714285721e+00,-9.952380952380951440e-01
1.227380952380952239e+00,-2.428571428571428548e-01
-6.904761904761905211e-02,2.134523809523809490e+00
2.559523809523809312e-01,1.153571428571428692e+00
-1.411904761904761774e+00,5.892857142857143016e-01
-2.952380952380952994e-01,1.607142857142857262e-01
9.547619047619047006e-01,-5.321428571428570287e-01
-1.442857142857142838e+00,-1.544047619047618891e+00
-6.595238095238096232e-01,1.051190476190476231e+00
-8.178571428571429491e-01,2.619047619047619180e-01
-1.236904761904761951e+00,-3.702380952380952550e-01
-9.047619047619044619e-02,1.591666666666666785e+00
-1.077380952380952328e+00,-7.464285714285714413e-01
-1.054761904761904567e+00,-2.916666666666666852e-01
1.577380952380952328e+00,-9.023809523809522837e-01
-4.107142857142855874e-01,1.392857142857142794e+00
1.629761904761904523e+00,-1.194047619047619024e+00
1.201190476190476142e+00,-7.142857142857138297e-02
1.004761904761904745e+00,-6.059523809523810201e-01
-1.245238095238095255e+00,1.215476190476190599e+00
8.369047619047618181e-01,1.352380952380952239e+00
7.380952380952382486e-02,1.705952380952381109e+00
9.619047619047618181e-01,1.357142857142857317e-01
2.261904761904755951e-02,7.869047619047618847e-01
-1.547619047619047394e-01,1.047619047619047367e-01
1.498809523809523814e+00,-1.072619047619047805e+00
-4.476190476190475831e-01,1.109523809523809579e+00
-4.654761904761904878e-01,-2.021428571428571352e+00
5.214285714285713524e-01,-7.892857142857142572e-01
2.440476190476190133e-01,8.464285714285714191e-01
7.785714285714285809e-01,-5.785714285714286254e-01
-1.264285714285714235e+00,-2.428571428571428381e+00
9.630952380952380043e-01,9.476190476190475831e-01
1.554761904761904567e+00,-4.678571428571429158e-01
3.095238095238092568e-02,-8.404761904761903768e-01
2.176190476190476009e+00,-1.648809523809523503e+00
5.892857142857143016e-01,-1.039285714285714368e+00
-1.154761904761904406e-01,2.520238095238095166e+00
1.373809523809523592e+00,-1.840476190476190155e+00
6.380952380952379377e-01,1.041666666666666519e+00
5.999999999999999778e-01,1.159523809523809401e+00
2.169047619047618891e+00,5.583333333333333481e-01
2.273809523809523225e-01,1.455952380952380887e+00
-2.476190476190476275e-01,-6.976190476190475831e-01
1.172619047619047450e+00,1.503571428571428337e+00
-4.559523809523809423e-01,-1.411904761904761774e+00
7.261904761904754146e-02,-1.448809523809523547e+00
-4.095238095238094567e-01,-2.071428571428571563e-01
-6.297619047619048560e-01,2.071428571428571175e+00
9.785714285714284255e-01,-1.273809523809524002e-01
-2.519047619047618980e+00,9.523809523809523281e-01
-4.726190476190476608e-01,-6.083333333333333925e-01
-8.047619047619046784e-01,-1.055952380952380976e+00
-5.928571428571428603e-01,1.017857142857142794e+00
-5.071428571428571175e-01,-6.642857142857141461e-01
4.142857142857142017e-01,-8.452380952380951495e-02
9.583333333333333703e-01,-1.275000000000000133e+00
-1.115476190476190510e+00,1.501190476190475964e+00
1.146428571428571352e+00,1.071428571428569704e-02
-1.966666666666666563e+00,3.142857142857142794e-01
4.785714285714284810e-01,3.892857142857142905e-01
-1.146428571428571352e+00,1.095238095238095122e+00
2.952380952380952439e-01,-8.273809523809523281e-01
-4.738095238095238471e-01,1.142857142857142683e-01
1.630952380952380709e+00,-1.103571428571428426e+00
9.214285714285713746e-01,-2.869047619047618847e-01
4.928571428571427715e-01,5.904761904761904878e-01
-9.642857142857141906e-01,2.130952380952380876e-01
2.833333333333333481e+00,-1.044047619047618891e+00
-2.102380952380952461e+00,-5.309523809523809534e-01
-7.559523809523808202e-01,-8.226190476190474721e-01
-1.204761904761904923e+00,1.795238095238095299e+00
-2.227380952380952461e+00,-8.535714285714284255e-01
-5.809523809523809978e-01,-8.809523809523808202e-01
2.190476190476190188e-01,2.880952380952380709e-01
6.797619047619046784e-01,-7.499999999999998335e-02
1.096428571428571530e+00,1.815476190476190466e+00
-9.535714285714285143e-01,-1.271428571428571352e+00
6.571428571428570287e-01,-9.047619047619044619e-02
1.599999999999999867e+00,-1.357142857142856762e-01
1.257142857142856895e+00,-4.904761904761904545e-01
-4.642857142857149261e-02,2.179761904761904567e+00
-2.892857142857142572e-01,-1.817857142857142616e+00
-7.857142857142855874e-01,1.666666666666666574e-01
1.069047619047619024e+00,7.285714285714285365e-01
-1.529761904761904878e+00,-4.821428571428570953e-01
8.785714285714285587e-01,-1.511904761904761252e-01
-1.940476190476190244e-01,1.272619047619047761e+00
2.097619047619047272e+00,-8.821428571428570065e-01
-4.059523809523809534e-01,7.559523809523808202e-01
-7.392857142857143238e-01,-1.829761904761904256e+00
1.153571428571428470e+00,-1.308333333333333126e+00
7.428571428571428825e-01,2.655952380952381287e+00
-1.957142857142857295e+00,-3.142857142857142239e-01
-1.741666666666666474e+00,-1.038095238095237960e+00
1.260714285714285676e+00,-4.976190476190476830e-01
5.630952380952379821e-01,2.988095238095238027e-01
2.166666666666666463e-01,-3.333333333333336063e-02
-6.845238095238095344e-01,8.511904761904761640e-01
7.083333333333333703e-01,3.940476190476190355e-01
-1.339285714285714191e+00,5.083333333333334147e-01
1.142857142857142794e+00,1.178571428571428825e-01
1.739285714285714102e+00,-1.902380952380952284e+00
-5.023809523809524835e-01,3.023809523809523614e-01
1.071428571428570675e-01,6.619047619047618847e-01
-3.523809523809524613e-01,-6.369047619047619735e-01
1.029761904761904656e+00,-7.083333333333333703e-01
-1.001190476190476186e+00,-1.409523809523809401e+00
1.773809523809523336e-01,-1.102380952380952461e+00
1.570238095238094989e+00,-8.928571428571426827e-01
5.952380952380931234e-03,-8.571428571428567345e-02
-1.435714285714285499e+00,-3.083333333333332926e-01
1.404761904761904878e+00,-6.249999999999998890e-01
-3.250000000000000111e-01,1.382142857142856895e+00
-1.710714285714285632e+00,-6.273809523809523725e-01
-5.488095238095237471e-01,2.428571428571428548e-01
2.901190476190476097e+00,4.285714285714285476e-01
-4.821428571428572063e-01,-1.175000000000000044e+00
-5.690476190476189133e-01,2.457142857142857295e+00
-1.339285714285714191e+00,3.095238095238095344e-01
-3.459523809523809224e+00,-1.302380952380951973e+00
-2.689285714285714057e+00,1.130952380952381098e-01
-1.301190476190476009e+00,4.761904761904765804e-03
3.083333333333332926e-01,1.516666666666666607e+00
1.773809523809523725e+00,3.392857142857143016e-01
-3.857142857142857317e-01,3.107142857142857206e-01
2.529761904761904656e+00,-1.644047619047618758e+00
-8.333333333333366177e-03,-1.965476190476190155e+00
-8.023809523809524169e-01,-1.678571428571428714e-01
-1.119047619047619513e-01,9.749999999999998668e-01
6.190476190476185137e-02,4.785714285714284810e-01
3.666666666666666408e-01,-1.217857142857142749e+00
-1.152380952380952284e+00,2.023809523809523836e-01
2.673809523809523636e+00,7.869047619047618847e-01
-5.166666666666666075e-01,-5.190476190476190910e-01
1.240476190476190288e+00,1.840476190476190377e+00
-1.749999999999999611e-01,4.880952380952382347e-02
8.916666666666666075e-01,-2.714285714285714635e-01
-1.035714285714285782e-01,-1.076190476190475920e+00
-3.511904761904761085e-01,3.571428571428600807e-03
-1.067857142857142838e+00,1.926190476190476009e+00
-2.180952380952380754e+00,-1.016666666666666607e+00
-7.261904761904760530e-01,1.291666666666666741e+00
1.333333333333332760e-01,4.130952380952380709e-01
7.666666666666666075e-01,-5.571428571428571619e-01
-1.833333333333333204e-01,-2.407142857142857029e+00
-2.201190476190475920e+00,-1.071428571428570675e-01
-4.071428571428570842e-01,-1.447619047619047583e+00
-4.333333333333334036e-01,-1.221428571428571530e+00
2.916666666666666297e-01,-5.119047619047618625e-01
2.142857142857139408e-02,7.642857142857142350e-01
-2.073809523809523991e+00,8.535714285714285365e-01
2.254761904761904301e+00,1.253571428571428559e+00
1.110714285714285765e+00,1.015476190476190643e+00
1.036904761904761996e+00,1.877380952380952150e+00
1.841666666666666563e+00,-1.028571428571428692e+00
1.272619047619047539e+00,1.399999999999999911e+00
-9.071428571428572507e-01,2.261904761904761640e-01
2.350000000000000089e+00,-7.976190476190475609e-01
-1.386904761904761640e+00,4.273809523809523614e-01
3.375000000000000000e+00,7.345238095238094678e-01
5.523809523809523059e-01,-6.119047619047618403e-01
8.035714285714284921e-01,-3.404761904761904878e-01
-1.340476190476190599e+00,6.059523809523809090e-01
-6.761904761904761196e-01,-2.273809523809523780e-01
-1.298809523809523858e+00,3.333333333333333703e-01
4.273809523809523614e-01,-6.499999999999999112e-01
1.470238095238095122e+00,-2.869047619047618847e-01
-7.095238095238095566e-01,-1.574999999999999956e+00
-2.857142857142857539e-01,1.190476190476164996e-03
-2.345238095238094678e-01,-1.358333333333333171e+00
4.738095238095237360e-01,3.416666666666666741e-01
-8.261904761904760308e-01,1.551190476190476231e+00
-3.071428571428571619e-01,6.309523809523812088e-02
-9.535714285714285143e-01,4.333333333333333481e-01
2.141666666666666607e+00,-6.749999999999998224e-01
6.642857142857142572e-01,-4.738095238095237360e-01
-1.255952380952380931e+00,7.178571428571428603e-01
-3.535714285714286476e-01,1.023809523809524197e-01
-5.595238095238094234e-01,8.869047619047618625e-01
9.999999999999997780e-02,3.559523809523809645e-01
-1.838095238095238226e+00,-1.095238095238095094e-01
-3.750000000000000000e-01,2.098809523809523458e+00
-1.148809523809523725e+00,-6.547619047619045174e-02
8.511904761904761640e-01,5.988095238095237915e-01
1.509523809523809490e+00,-2.380952380952380820e-01
-1.791666666666666741e+00,-6.273809523809523725e-01
4.369047619047618514e-01,-1.904761904761904101e-01
1.214285714285714191e+00,8.904761904761905322e-01
1.839285714285714191e+00,3.535714285714285920e-01
-1.371428571428571219e+00,-4.059523809523808424e-01
3.523809523809523503e-01,-2.632142857142857117e+00
7.059523809523808868e-01,4.416666666666666519e-01
6.392857142857142350e-01,1.247619047619047628e+00
-1.883333333333333304e+00,-1.071428571428570675e-01
3.345238095238095011e-01,-4.214285714285714302e-01
-9.535714285714285143e-01,1.557142857142857162e+00
-7.142857142857201615e-03,-2.178571428571428603e-01
-2.642857142857142350e-01,1.007142857142857117e+00
-3.845238095238095455e-01,1.689285714285714279e+00
7.916666666666666297e-01,2.749999999999999667e-01
1.358333333333333171e+00,1.488095238095238082e-01
-1.061904761904761907e+00,-7.178571428571428603e-01
5.047619047619047450e-01,-5.714285714285708556e-02
5.357142857142858927e-02,-9.369047619047619069e-01
-5.607142857142858317e-01,-2.499999999999999445e-02
-6.309523809523810423e-01,2.297619047619047783e-01
-1.999999999999999556e-01,3.416666666666666741e-01
-7.321428571428570953e-01,7.119047619047619291e-01
5.476190476190475470e-02,-7.702380952380951662e-01
-1.321428571428571730e-01,-3.488095238095238471e-01
7.499999999999998335e-02,8.976190476190475387e-01
5.476190476190475470e-02,-6.714285714285713746e-01
2.845238095238094567e-01,-1.023809523809524197e-01
4.238095238095237471e-01,1.569047619047619024e+00
-2.369047619047619235e-01,-2.351190476190476275e+00
7.488095238095238138e-01,2.630952380952380487e-01
-6.773809523809523059e-01,9.499999999999999556e-01
1.729761904761904612e+00,1.923809523809523636e+00
-3.166666666666666519e-01,5.095238095238094900e-01
9.190476190476190022e-01,-1.352380952380952239e+00
1.186904761904761685e+00,-7.976190476190474221e-02
-7.690476190476190910e-01,-5.845238095238094456e-01
-4.214285714285715412e-01,2.167857142857142705e+00
5.154761904761904212e-01,6.499999999999999112e-01
2.151190476190476097e+00,2.570238095238094989e+00
7.107142857142856318e-01,3.940476190476190355e-01
-9.857142857142855430e-01,7.178571428571428603e-01
-6.452380952380951662e-01,-1.007142857142857117e+00
